,name,weight
2839,test hardware,25
2840,types of containers,25
2841,propose improvements to artistic production,25
2842,follow work procedures,25
2843,keep up with the latest information systems solutions,25
2844,types of optical instruments,25
2845,use gardening equipment,25
2846,maintain control systems for automated equipment,25
2847,automotive engineering,25
2848,keep machines oiled for steady functioning,25
2849,debt classification,25
2850,supervise the management of an establishment,25
2851,manage customer service,25
2852,electric drives,25
2853,cut textiles,25
2854,challenging issues in the textile industry,25
2855,create thematic maps,25
2856,develop jewellery designs,25
2857,adjust production schedule,25
2858,communicate production plan,25
2859,supply chain principles,25
2860,railway framework legislation,25
2861,hardware components suppliers,25
2862,conduct workplace audits,25
2863,language teaching methods,25
2864,engrave patterns,25
2865,adapt to new design materials,25
2866,assess contamination,25
2867,perform environmental investigations,25
2868,museum databases,25
2869,replicate customer software issues,25
2870,provide software testing documentation,25
2871,design lighting,25
2872,adapt a script,25
2873,provide information on solar panels,25
2874,electric motors,25
2875,develop strategies for electricity contingencies,25
2876,sensors,25
2877,microoptics,25
2878,tuning techniques,25
2879,promote inclusion in organisations,25
2880,investigate pollution,25
2881,ensure inspections of facilities,25
2882,respect publication formats,25
2883,telecommunication industry,25
2884,respond to nuclear emergencies,25
2885,manage outsourced security,25
2886,test photographic equipment,25
2887,gather information to substitute parts,25
2888,maintain parts inventory,25
2889,ensure parts packaging,25
2890,utilise economies of scale in projects,25
2891,sell vehicle parts,24
2892,analyse suppliers information on vehicle parts,24
2893,conduct detailed evaluation of quality standards,24
2894,check vehicle parts on delivery,24
2895,oversee planning of security systems,24
2896,negotiate exploitation rights,24
2897,perform fundraising activities,24
2898,assist animal birth,24
2899,perfume and cosmetic products,24
2900,review development process of an organisation,24
2901,employ cognitive behaviour treatment techniques,24
2902,health records management,24
2903,develop pharmaceutical drugs,24
2904,test procedures,24
2905,crane load charts,24
2906,inspect electrical supplies,24
2907,ensure refrigeration of food in the supply chain,24
2908,inspect underground power cables,24
2909,apply 3D imaging techniques,24
2910,render 3D images,24
2911,emergent technologies,24
2912,nonwoven machine technology,24
2913,public offering,24
2914,be in touch with your body,24
2915,apply acupuncture,24
2916,create advertisements,24
2917,draft press releases,24
2918,stealth technology,24
2919,position engine on test stand,24
2920,set up effective working relationships with other sports players,24
2921,coach individuals in specialised nursing care,24
2922,use session border controller,24
2923,precious metals,24
2924,use data processing techniques,24
2925,search for a suitable location,24
2926,verify product specifications,24
2927,perform first fire intervention,24
2928,assemble performance equipment,24
2929,instrument performance elements,24
2930,design automation components,24
2931,identify the factors causing changes in food during storage,24
2932,administer treatment to animals,24
2933,perform therapy sessions,24
2934,recommend cosmetics to customers,24
2935,fertilisation principles,24
2936,harvest crop,24
2937,address aircraft mechanical issues,24
2938,check material rescources,24
2939,work in a logistics team,24
2940,prepare airport emergency plans,24
2941,plan event marketing for promotional campaigns,24
2942,collaborate with animal related professionals,24
2943,surgery,24
2944,work with healthcare users social network,24
2945,care for juvenile animals,24
2946,leather chemistry,24
2947,interpret geometric dimensions and tolerances,24
2948,documentation types,24
2949,design power plant systems,24
2950,advise customers on seafood choices,24
2951,provide feedback to teachers,24
2952,learning technologies,24
2953,handle personal identifiable information,24
2954,set up photographic equipment,24
2955,enforce railway safety regulations,24
2956,public health,24
2957,provide information on wind turbines,24
2958,inform on government funding,24
2959,use jewellery equipment,24
2960,motor vehicle parts drawings,24
2961,provide multimedia content,24
2962,cultural history,24
2963,carry out fish disease prevention measures,24
2964,surveying,24
2965,digitise documents,24
2966,manage troop deployment,24
2967,textile finishing technology,24
2968,fish varieties,24
2969,monitor equipment,24
2970,analyse claim files,23
2971,textile chemistry,23
2972,monitor disposal of radioactive substances,23
2973,irrigation systems,23
2974,prepare planting area,23
2975,maintain technical equipment,23
2976,prepare audit activities,23
2977,repair wiring,23
2978,implement airport emergency plans,23
2979,human psychological development,23
2980,manage ICT data classification,23
2981,write database documentation,23
2982,IBM Informix,23
2983,medicines,23
2984,manufacturing of steel drums and similar containers,23
2985,personalise sports programme,23
2986,monitor textile manufacturing developments,23
2987,knitting machine technology,23
2988,test physical properties of textiles,23
2989,recognise signs of wood rot,23
2990,stain wood,23
2991,secure heavy construction equipment,23
2992,park vehicles,23
2993,diagnose problems with vehicles,23
2994,cope with blood,23
2995,think proactively,23
2996,identify music with commercial potential,23
2997,security regulations,23
2998,ensure health and safety in manufacturing,23
2999,geography,23
3000,create GIS reports,23
3001,work independently as an artist,23
3002,pharmaceutical technology,23
3003,hazardous waste types,23
3004,optimise financial performance,23
3005,utilise decision support system,23
3006,software components suppliers,23
3007,apply caseload management,23
3008,election law,23
3009,perform lectures,23
3010,prepare sandwiches,23
3011,support a designer in the developing process,23
3012,sharpen edged tools,23
3013,design objects to be crafted,23
3014,oversee stock quality control,23
3015,livestock reproduction,23
3016,fermentation processes of beverages,23
3017,beverage products,23
3018,analyse big data,23
3019,maintenance of printing machines,23
3020,tutor students,23
3021,resolve difficult account allocation cases,23
3022,formulate a treatment plan,23
3023,clean glass surfaces,23
3024,manage creative department,23
3025,aerodynamics,23
3026,defense system,23
3027,use CADD software,23
3028,estimate costs of installing telecommunication devices,23
3029,advise customers on appropriate pet care,23
3030,dispose of dead animals,23
3031,assess customers,23
3032,develop animations,23
3033,create sketches,23
3034,engraving technologies,23
3035,conduct research on fauna,23
3036,monitor fish mortality rates,23
3037,fish welfare regulations,23
3038,read scripts,23
3039,use ICT recources to solve work related tasks,23
3040,manufacturers recommended price,23
3041,develop film,23
3042,prepare colour mixtures,23
3043,leather technology,23
3044,physico-chemical properties of crust leather,23
3045,apply radiation protection procedures,23
3046,align software with system architectures,23
3047,geometry,23
3048,implement front-end website design,23
3049,unmoor vessels,23
3050,distinguish various types of ships,23
3051,decorate musical instruments,23
3052,operate ship rescue machinery,23
3053,maintain water treatment equipment,23
3054,consider the impact of material characteristics on pipeline flows,23
3055,teach secondary education class content,23
3056,electromagnetism,23
3057,clean jewellery pieces,23
3058,ensure conformance to jewel design specifications,23
3059,pipeline transport regulations;,23
3060,calculate utility payments,23
3061,conduct research before survey,23
3062,moor vessels,22
3063,machinery products,22
3064,inform customers on energy consumption fees,22
3065,cut glass,22
3066,visual disability,22
3067,hearing disability,22
3068,microassembly,22
3069,microsensors,22
3070,restore musical instruments,22
3071,signal processing,22
3072,ICT system integration,22
3073,inspect facility sites,22
3074,ensure compliance with disclosure criteria of accounting information,22
3075,accept feedback on artistic performance,22
3076,undertake healthcare examination,22
3077,obtain healthcare users medical status information,22
3078,monitor staff absences,22
3079,manage clinical risk,22
3080,contribute to quality physiotherapy services,22
3081,archive documentation related to the work,22
3082,cosmetics industry,22
3083,Teradata Database,22
3084,MySQL,22
3085,Filemaker (database management systems),22
3086,work in conveyor belts in food manufacturing,22
3087,preserve fish products,22
3088,market entry planning,22
3089,work in metal manufacture teams,22
3090,surveying methods,22
3091,help to control passenger behaviour during emergency situations,22
3092,perform surveying calculations,22
3093,develop material testing procedures,22
3094,reverse engineering,22
3095,prepare planting area for planting,22
3096,coordinate rescue missions,22
3097,write production reports,22
3098,collect geological data,22
3099,maintain concentration for long periods,22
3100,rivet types,22
3101,write emergency instructions for handling of dangerous goods,22
3102,illegal substances,22
3103,cope with challenging circumstances in the veterinary sector,22
3104,heat metals,22
3105,communicate in foreign languages with health service providers,22
3106,provide animal training,22
3107,provide assistance to lecturer,22
3108,integrate content into output media,22
3109,adjust manufacturing equipment,22
3110,apply pre-stitching techniques,22
3111,interpret artistic intentions,22
3112,store performance equipment,22
3113,operate electronic measuring instruments,22
3114,office administration,22
3115,assist in clinical trials,22
3116,operate kneading of food products,22
3117,fermentation processes of food,22
3118,use squaring pole,22
3119,apply assembling techniques for cemented footwear construction,22
3120,apply preservation treatments,22
3121,ensure cleanliness of food preparation area,22
3122,types of packaging materials,22
3123,develop radiation protection strategies,22
3124,instruct employees on radiation protection,22
3125,tools for ICT test automation,22
3126,establish waste collection routes,22
3127,provide ICT system training,22
3128,operate private branch exchange,22
3129,manage production systems,22
3130,design electromechanical systems,22
3131,advise on equipment maintenance,22
3132,utilise machine learning,22
3133,preserve fish samples for diagnosis,22
3134,screen live fish deformities,22
3135,plan teamwork,22
3136,apply digital mapping,22
3137,sell products,22
3138,carry out interviews to select artistic team members,22
3139,search databases,22
3140,bring out performers’ artistic potential,22
3141,advise customers on jewellery and watches,22
3142,micromechanics,22
3143,computer technology,22
3144,examine mortgage loan documents,22
3145,teach corporate skills,22
3146,watch video and motion picture production products,22
3147,dance,22
3148,clothing and footwear products,21
3149,Prevent sea pollution,21
3150,ensure consistency of published articles,21
3151,hardware testing methods,21
3152,test sensors,21
3153,compile content,21
3154,identify plants characteristics,21
3155,monitor construction site,21
3156,film studies,21
3157,verify feasibility,21
3158,debt collection techniques,21
3159,create database diagrams,21
3160,maritime transportation technology,21
3161,hazardous waste treatment,21
3162,characteristics of precious metals,21
3163,negotiate loan agreements,21
3164,pack electronic equipment,21
3165,consult with stakeholders on implementation of a production,21
3166,develop mechatronic test procedures,21
3167,maintain electrical engines,21
3168,pharmaceutical industry,21
3169,types of sawing blades,21
3170,create banking accounts,21
3171,manage recreational facility,21
3172,printing on large scale machines,21
3173,determine suitability of materials,21
3174,construct individual learning plans,21
3175,computer science,21
3176,sing,21
3177,therapeutic massage,21
3178,record healthcare users billing information,21
3179,apply massage therapy,21
3180,phytotherapy,21
3181,advocate health,21
3182,adhere to health well-being and safety,21
3183,develop assembly instructions,21
3184,liaise with property owners,21
3185,manage claim files,21
3186,compose real estate contract,21
3187,monitor political conflicts,21
3188,national regulations on handling cargo,21
3189,operate life-saving appliances,21
3190,vessel stability principles,21
3191,sell fish and seafood,21
3192,personnel management,21
3193,give advice on the matching of food with wine,21
3194,LESS,21
3195,produce prepress proof,21
3196,test pipeline infrastructure operations,21
3197,electromagnetic spectrum,21
3198,test electromechanical systems,21
3199,adapt energy distribution schedules,21
3200,assess groundwater environmental impact,21
3201,advise on soil and water protection,21
3202,plant harvest methods,21
3203,grow plants,21
3204,optimise production,21
3205,warehouse operations,21
3206,prepare transportation routes,21
3207,understand the animals situation,21
3208,exercise patience,21
3209,new vehicles on the market,21
3210,hire background musicians,21
3211,Oracle Relational Database,21
3212,PostgreSQL,21
3213,DB2,21
3214,biomedical techniques,21
3215,monitor chemical process condition,21
3216,clean mixer,21
3217,use digital illustration techniques,21
3218,first response,21
3219,educate people about nature,21
3220,stimulate creativity in the team,21
3221,install circuit breakers,21
3222,operate excavator,21
3223,ensure vehicles are equipped with accessibility equipment,21
3224,provide information to passengers,21
3225,assist disabled passengers,21
3226,manage business knowledge,21
3227,teach business principles,21
3228,maintain kitchen equipment at correct temperature,21
3229,meet contract specifications,21
3230,analyse stress resistance of materials,21
3231,use water navigation devices,21
3232,embedded systems,21
3233,deal with aggressive behaviour,21
3234,assemble an artistic team,21
3235,types of paint,21
3236,use artistic materials for drawing,21
3237,encourage healthcare users self-monitoring,21
3238,sell tickets,21
3239,maintain adequate medication storage conditions,21
3240,mobile operating systems,21
3241,technical terminology,21
3242,negotiate artistic productions,21
3243,forecast workload,21
3244,supervise camera crew,21
3245,use weaving machine technologies,21
3246,manoeuvre heavy trucks,21
3247,textile industry,21
3248,record court procedures,21
3249,manage publicly traded companies,21
3250,educate public on fire safety,21
3251,ventilation systems,21
3252,teach languages,21
3253,diagnose mental disorders,21
3254,manage recycling program budget,21
3255,identify process improvements,20
3256,optical equipment standards,20
3257,optical manufacturing process,20
3258,3D lighting,20
3259,supervise accounting operations,20
3260,administrative tasks in a medical environment,20
3261,transcription methods,20
3262,teach reading strategies,20
3263,develop plans related to the transfer of care,20
3264,provide learning support in healthcare,20
3265,develop plans related to client discharge,20
3266,perform physical stress tests on models,20
3267,provide directions to guests,20
3268,provide advice on breaches of regulation,20
3269,leather finishing technologies,20
3270,office equipment,20
3271,telecommunication trunking,20
3272,hardware materials,20
3273,advise on nature conservation,20
3274,strategies for handling cases of elder abuse,20
3275,manage standards for data exchange,20
3276,develop data processing applications,20
3277,build recommender systems,20
3278,operate relational database management system,20
3279,manage volunteers,20
3280,assess healthcare users risk for harm,20
3281,supervise a script,20
3282,repair equipment on site,20
3283,de-rig electronic equipment,20
3284,ensure continuous preparedness for audits,20
3285,monitor temperature in farinaceous processes,20
3286,manage kiln ventilation,20
3287,execute opening and closing procedures,20
3288,snap chalk line,20
3289,operate pumping equipment,20
3290,measure density of liquids,20
3291,agronomical production principles,20
3292,prepare compliance documents,20
3293,basic chemicals,20
3294,operate handheld riveting equipment,20
3295,issue licences,20
3296,use ICT systems,20
3297,manage human resources,20
3298,perform security checks,20
3299,perform government ceremonies,20
3300,explosives,20
3301,infection control,20
3302,animal species,20
3303,interpret geophysical data,20
3304,inspect tax returns,20
3305,negotiate with property owners,20
3306,collect financial data,20
3307,coordinate fire fighting,20
3308,post-process of fish,20
3309,wildlife,20
3310,international regulations for cargo handling,20
3311,maintain medical devices,20
3312,Sass,20
3313,JSSS,20
3314,flower and plant products,20
3315,types of insulation material,20
3316,refrigerants,20
3317,communication disorders,20
3318,digital camera sensors,20
3319,meet productivity targets,20
3320,history of musical instruments,20
3321,process reservations,20
3322,fabric types,20
3323,inorganic chemistry,20
3324,instrumentation equipment,20
3325,carry out social work research,20
3326,use electronic health records management system,20
3327,answer patients questions,20
3328,local geography,20
3329,facilitate the psychological development of the healthcare user,20
3330,pharmacy law,20
3331,manage ICT virtualisation machines,20
3332,make film shooting schedule,20
3333,SQL Server,20
3334,coating substances,20
3335,assess quality characteristics of food products,20
3336,select mould types,20
3337,textile techniques,20
3338,check quality of products in textile production line,20
3339,build scaffolding,20
3340,maintain drilling equipment,20
3341,recognise the hazards of dangerous goods,20
3342,marketing department processes,20
3343,rewrite articles,20
3344,animal anatomy for food production,20
3345,process collected survey data,20
3346,metrology,20
3347,measure pH,20
3348,motion graphics,20
3349,create moving images,20
3350,clean furniture,20
3351,conduct fish mortality studies,20
3352,conserve natural resources,20
3353,control fish diseases,20
3354,perform water treatments,20
3355,collect data using GPS,20
3356,personal directing styles,20
3357,follow time cues,20
3358,identify cross-curricular links with other subject areas,20
3359,work with veterinarians,19
3360,manage portfolio,19
3361,study cultures,19
3362,furniture industry,19
3363,conduct ICT code review,19
3364,water reuse,19
3365,effective perception of transport environment,19
3366,clinical psychological treatment,19
3367,art-historical values,19
3368,use painting techniques,19
3369,adjust jewellery,19
3370,manage pension funds,19
3371,operate ship propulsion system,19
3372,create animated narratives,19
3373,manage the general ledger,19
3374,inform on fiscal duties,19
3375,rehearse role,19
3376,perform improvisation,19
3377,follow-up on healthcare users treatment,19
3378,provide immigration advice,19
3379,prescribe healthcare products,19
3380,measure effectiveness of the service provided,19
3381,oversee assembly operations,19
3382,adjust priorities,19
3383,select photos,19
3384,pipeline coating properties,19
3385,determine production capacity,19
3386,propagate plants,19
3387,maintain storage facilities,19
3388,manage production enterprise,19
3389,manage livestock,19
3390,create a flight plan,19
3391,characteristics of chemicals used for tanning,19
3392,manage air navigation services,19
3393,perform aircraft maintenance,19
3394,test circuitry,19
3395,maintain food specifications,19
3396,intensive care medicine,19
3397,operate hydraulic pumps,19
3398,dairy and edible oil products,19
3399,communication studies,19
3400,manage resources,19
3401,use rigging tools,19
3402,develop training programmes,19
3403,maintain logbooks,19
3404,update budget,19
3405,attend performances,19
3406,use ICT ticketing system,19
3407,developmental psychology,19
3408,astronomy,19
3409,prepare ready-made dishes,19
3410,apply machine cutting techniques for footwear and leather goods,19
3411,operate mixing of food products,19
3412,create new recipes,19
3413,adjust voltage,19
3414,collect items for laundry service,19
3415,skin types,19
3416,select livestock,19
3417,operate farm equipment,19
3418,Microsoft Access,19
3419,OpenEdge Database,19
3420,take care of personal appearance,19
3421,analytical methods in biomedical sciences,19
3422,epidemiology,19
3423,select filler metal,19
3424,perform detailed food processing operations,19
3425,work independently in service of a food production process,19
3426,maintain moulds,19
3427,control crowd,19
3428,welding techniques,19
3429,operate automated process control,19
3430,set production facilities standards,19
3431,operate heavy construction machinery without supervision,19
3432,focus on passengers,19
3433,document management,19
3434,process livestock organs,19
3435,satisfy customers,19
3436,sanding techniques,19
3437,apply foreign languages in tourism,19
3438,direct photographic workers,19
3439,calculate exposure to radiation,19
3440,food safety standards,19
3441,liaise with transportation companies,19
3442,textile semi-finished products and raw materials,19
3443,design circuit boards,19
3444,perform follow-up on pipeline route services,19
3445,psychiatric disorders,19
3446,coordinate electricity generation,19
3447,test microelectromechanical systems,19
3448,assemble electromechanical systems,19
3449,make electrical calculations,19
3450,apply spot welding techniques,19
3451,protect employee rights,19
3452,create jewellery,19
3453,design strategies for nuclear emergencies,19
3454,identify policy breach,19
3455,call quality assurance management,19
3456,keep up-to-date with regulations,19
3457,communicate with external laboratories,19
3458,revise quality control systems documentation,19
3459,communicate reports provided by passengers,19
3460,obstetrics and gynaecology,19
3461,work with the lighting crew,18
3462,construct moulds,18
3463,coach clients,18
3464,manufacture knitted textiles,18
3465,paint surfaces,18
3466,train staff in quality procedures,18
3467,develop new food products,18
3468,work as a team in a hazardous environment,18
3469,operate fire extinguishers,18
3470,ensure information privacy,18
3471,monitor ICT research,18
3472,child protection,18
3473,tobacco products,18
3474,rail infrastructure,18
3475,oversee guest laundry service,18
3476,apply colouring recipes correctly,18
3477,design engineering components,18
3478,identify customer objectives,18
3479,plan allocation of space,18
3480,maintain recycling records,18
3481,work with the camera crew,18
3482,coordinate purchasing activities,18
3483,manage import export licenses,18
3484,encourage teams for continuous improvement,18
3485,define database physical structure,18
3486,select illustration styles,18
3487,cope with challenging demands,18
3488,sell furniture,18
3489,supervise work on design planning,18
3490,conduct research on flora,18
3491,provide on-site training in aquaculture facilities,18
3492,water chemistry analysis,18
3493,evaluate art quality,18
3494,assess danger in risk areas,18
3495,sell services,18
3496,monitor pulp quality,18
3497,study artistic techniques,18
3498,select gems for jewellery,18
3499,organise property viewing,18
3500,calculate benefits,18
3501,prepare surveying report,18
3502,lead process optimisation,18
3503,develop sports programmes,18
3504,assembling processes and techniques for cemented footwear construction,18
3505,supplier management,18
3506,apply procedures to ensure cargo complies with customs regulations,18
3507,install pneumatic systems,18
3508,install hydraulic systems,18
3509,organic farming,18
3510,analyse scientific data,18
3511,plant propagation,18
3512,execute fertilisation,18
3513,give battle commands,18
3514,collect samples,18
3515,evaluate training,18
3516,meteorology,18
3517,provide department schedule for staff,18
3518,manage cleaning activities,18
3519,maintain counterweight inside modes of transport,18
3520,geostationary satellites,18
3521,design customised maps,18
3522,alloys of precious metals,18
3523,resuscitation,18
3524,anaesthetics,18
3525,assess railway operations,18
3526,maintain septic tanks,18
3527,use textile finishing machine technologies,18
3528,test mechatronic units,18
3529,design plant waste procedures,18
3530,optical components,18
3531,test optical components,18
3532,maintain vessel engine room,18
3533,lubricate engines,18
3534,develop ICT test suite,18
3535,textile products,18
3536,electrical household appliances products,18
3537,prepare sales checks,18
3538,provide information on geothermal heat pumps,18
3539,cut insulation material to size,18
3540,inspect insulation,18
3541,mobility disability,18
3542,supervise electricity distribution operations,18
3543,set inclusion policies,18
3544,personal development,18
3545,security requirements of goods transported via pipelines,18
3546,pharmacokinetics,18
3547,manage changes in ICT system,18
3548,decide on loan applications,18
3549,composite materials,18
3550,manufacturing of jewellery,18
3551,geophysics,18
3552,perform technical tasks with great care,18
3553,automatic cutting systems for footwear and leather goods,18
3554,execute vehicle maintenance,18
3555,measure software usability,18
3556,select adequate ingredients,18
3557,educate customers on coffee varieties,18
3558,manage the health and welfare of livestock,18
3559,assist police investigations,18
3560,advise on social security benefits,18
3561,pathogenic microorganisms in food,18
3562,ObjectStore,18
3563,biomedical science,18
3564,organic chemistry,18
3565,forging processes,18
3566,clean moulds,18
3567,check methods,18
3568,tend boring machine,18
3569,apply cross-reference tools for product identification,18
3570,manufacture braided products,18
3571,machinery load capacity,18
3572,dye wood,18
3573,splice cable,18
3574,manage flammable substances,18
3575,industrial software,18
3576,games rules,17
3577,origin of dietary fats and oils,17
3578,use moulding techniques,17
3579,fishing gear,17
3580,interpret illustration needs,17
3581,characteristics of plants,17
3582,sports nutrition,17
3583,use weft preparation technologies,17
3584,braiding technology,17
3585,mix construction grouts,17
3586,hardware,17
3587,perform pest control,17
3588,construction equipment related to building materials,17
3589,tolerate sitting for long periods,17
3590,tend to passenger belongings,17
3591,communicate clearly with passengers,17
3592,ICT sales methodologies,17
3593,ask questions at events,17
3594,handle knives for meat processing activities,17
3595,maintain pipeline coating properties,17
3596,manufacture nonwoven staple products,17
3597,provide information on school services,17
3598,provide information on education financing,17
3599,idenfify if a company is a going concern,17
3600,provide information on the effects of physiotherapy,17
3601,establish relationship with the media,17
3602,media studies,17
3603,provide ICT support,17
3604,distribute local information materials,17
3605,maintain mould parts,17
3606,carpet and lighting equipment products,17
3607,use traditional illustration techniques,17
3608,transfer chemicals,17
3609,operate railway communication systems,17
3610,ICT recovery techniques,17
3611,monitor regulations in social services,17
3612,provide testimony in court hearings,17
3613,manage lost and found articles,17
3614,marker making,17
3615,household products,17
3616,project commissioning,17
3617,contribute to public health campaigns,17
3618,apply spray foam insulation,17
3619,store kitchen supplies,17
3620,plan artistic production activities,17
3621,estimate needs of artistic production,17
3622,coordinate import transportation activities,17
3623,help set rehearsal schedule,17
3624,create data sets,17
3625,verify formal ICT specifications,17
3626,provide advice to farmers,17
3627,communicate health and safety measures,17
3628,inspect machinery,17
3629,ecological principles,17
3630,supervise laboratory operations,17
3631,use manual sewing techniques,17
3632,comprehensively inspect aircraft,17
3633,legal requirements related to ammunition,17
3634,take advantage of learning opportunities in veterinary science,17
3635,keep up with innovations in food manufacturing,17
3636,manage food manufacturing laboratory,17
3637,woodturning,17
3638,sell household goods,17
3639,write manuals,17
3640,implement efficiency plans for logistics operations,17
3641,analyse logistic changes,17
3642,develop aquaculture strategies,17
3643,maintain diving equipment,17
3644,carry out training in environmental matters,17
3645,develop work plans to solve problems,17
3646,prepare construction documents,17
3647,respect cultural differences in the field of exhibition,17
3648,handle art,17
3649,train military troops,17
3650,adhere to transportation work schedule,17
3651,relaxation techniques,17
3652,create new concepts,17
3653,formulate a case conceptualisation model for therapy,17
3654,develop an artistic framework,17
3655,document safety actions,17
3656,mount stones in jewels,17
3657,select metals for jewellery,17
3658,decide on insurance applications,17
3659,ship related legislative requirements,17
3660,footwear finishing techniques,17
3661,perform laboratory tests on footwear or leather goods,17
3662,ensure safety of exercise environment,17
3663,contamination exposure regulations,17
3664,assess waste type,17
3665,perform demarcation,17
3666,conduct soil sample tests,17
3667,heat jewellery metals,17
3668,operate audio equipment,17
3669,maintain audiovisual equipment,17
3670,waste removal regulations,17
3671,vehicle electrical systems,17
3672,work in an organised manner,17
3673,stand high temperatures,17
3674,replace sawing blade on machine,17
3675,promote financial products,17
3676,survey techniques,17
3677,take food and beverage orders from customers,17
3678,water pressure,17
3679,clean components during assembly,17
3680,support social service users to manage their financial affairs,17
3681,apply footwear bottoms pre-assembling techniques,17
3682,manage corrective actions,17
3683,tourism market,17
3684,pharmacognosy,17
3685,sporting equipment usage,17
3686,BlackBerry,17
3687,develop investigation strategy,17
3688,literary techniques,17
3689,manufacture non-woven filament products,17
3690,use thermal management,17
3691,test medical devices,17
3692,refractive power,17
3693,european classification of inland waterways,17
3694,radioactive contamination,17
3695,radars,17
3696,plan digital marketing,17
3697,application usability,17
3698,publishing strategy,17
3699,CSS,17
3700,printing media,17
3701,fruit and vegetable products,17
3702,development delays,17
3703,facilitate motor skill activities,17
3704,develop electricity distribution schedule,17
3705,microsystem test procedures,17
3706,manage electricity transmission system,17
3707,use diagnostic tools for electronic repairs,17
3708,assess nature of injury in emergency,17
3709,promote employment policy,17
3710,communicate on minerals issues,17
3711,environmental management monitors,17
3712,supervise practical courses,17
3713,critique other writers,17
3714,create original drawings,16
3715,metal coating technologies,16
3716,philosophy,16
3717,use dictionaries,16
3718,consult with design team,16
3719,carry out inventory planning,16
3720,semantics,16
3721,follow safety precautions in fishery operations,16
3722,conduct ecological research,16
3723,develop management plans to reduce risks in aquaculture,16
3724,operate small craft,16
3725,conduct water navigation,16
3726,keep time accurately,16
3727,prepare for small craft operation,16
3728,work in a fishery team,16
3729,spray pesticides,16
3730,collection management,16
3731,defend human rights,16
3732,advise superiors on military operations,16
3733,monitor military equipment use,16
3734,ensure safety of exhibition,16
3735,supervise craft production,16
3736,cognitive behavioural therapy,16
3737,neurophysiology,16
3738,create 3D environments,16
3739,create 2D painting,16
3740,maintenance and repair,16
3741,tend packaging machines,16
3742,school psychology,16
3743,maintain statutory books,16
3744,speak in public,16
3745,work as a team,16
3746,study roles from scripts,16
3747,work with an artistic team,16
3748,observe healthcare users,16
3749,respect data protection principles,16
3750,teach literacy as a social practice,16
3751,manage a healthcare unit budget,16
3752,manage physiotherapy staff,16
3753,advise on public image,16
3754,bicycle mechanics,16
3755,develop ICT workflow,16
3756,design database backup specifications,16
3757,printed goods processes,16
3758,handle chemical products for soil and plants,16
3759,tend grinding mill machine,16
3760,ensure mould uniformity,16
3761,types of pottery material,16
3762,inspect government expenditures,16
3763,maintain inventory of cleaning supplies,16
3764,plumbing and heating equipment products,16
3765,continuous improvement philosophies,16
3766,work in cold environments,16
3767,shunt outbound loads,16
3768,shunt inbound loads,16
3769,develop agricultural policies,16
3770,gather data,16
3771,agricultural raw materials,16
3772,seeds and animal feed products,16
3773,soil science,16
3774,Code of Conduct for Responsible Fisheries,16
3775,store crops,16
3776,manage agricultural staff,16
3777,monitor fields,16
3778,coordinate patrols,16
3779,operate drill press,16
3780,act as contact person during equipment incident,16
3781,bolt engine parts,16
3782,upholstery tools,16
3783,assess animal nutrition,16
3784,represent national interests,16
3785,analyse potential threats against national security,16
3786,replace die,16
3787,serve beverages,16
3788,emergency surgery,16
3789,interview animal owners on animals conditions,16
3790,calculate rates per hours,16
3791,monitor work for special events,16
3792,furniture,16
3793,geodesy,16
3794,correctional procedures,16
3795,legal standards in gambling,16
3796,metal drawing processes,16
3797,nanotechnology,16
3798,corrosion types,16
3799,conduct metallurgical structural analysis,16
3800,apply first response,16
3801,establish an ICT customer support process,16
3802,contribute to the safeguarding of children,16
3803,manage government funding,16
3804,evaluate social work programs impact,16
3805,glassware products,16
3806,repair electronic components,16
3807,draw sketches to develop textile articles,16
3808,food dehydration processes,16
3809,test leather chemistry,16
3810,composition of diets,16
3811,promote balance between rest and activity,16
3812,promote healthy lifestyle,16
3813,counsel healthcare users on medicines,16
3814,hybrid control systems,16
3815,receive kitchen supplies,16
3816,examine crime scenes,16
3817,create designs for pipeline engineering,16
3818,analyse transportation costs,16
3819,history of dance style,16
3820,read stowage plans,16
3821,home decoration techniques,16
3822,medical device test procedures,16
3823,perform water testing procedures,16
3824,develop digital educational materials,16
3825,provide in-home support for disabled individuals,16
3826,blend beverages,16
3827,serve food in table service,16
3828,adapt to different weather conditions,16
3829,maintain water distribution equipment,16
3830,test microelectronics,16
3831,design integrated circuits,16
3832,assemble instrumentation equipment,16
3833,estimate value of musical instruments,16
3834,communicate on the environmental impact of mining,16
3835,waste transport legislation,16
3836,install heating,16
3837,air conditioning and refrigeration ducts,16
3838,purchase raw material supplies,16
3839,provide pharmaceutical advice,16
3840,manage medical supply chains,16
3841,ensure the appropriate supply in pharmacy,16
3842,communicate with beneficiaries,16
3843,assess informational needs,16
3844,assemble robots,16
3845,liaise with port users,16
3846,draw up lighting plan,16
3847,monitor trends in interior design,16
3848,history of literature,16
3849,repair jewellery,16
3850,prepare inventory of properties,16
3851,handle incoming insurance claims,16
3852,leather physical testing,16
3853,manage ship emergency plans,16
3854,analyse packaging requirements,16
3855,footwear bottoms pre-assembly,16
3856,coordinate export transportation activities,16
3857,liaise between the client and various transportation services,16
3858,prepare freight shipment reports,16
3859,ensure equipment cooling,16
3860,determine image composition,16
3861,smooth glass surface,16
3862,use solvents,16
