name,weight
provide information,27
livestock species,27
conduct inter-shift communication,27
detain offenders,27
identify terrorism threats,27
"""assess animals condition""",27
provide an enriching environment for animals,27
manage work,27
operate agricultural machinery,26
monitor work site,26
forest ecology,26
camouflage,26
perform flight manoeuvres,26
perform take off and landing,26
implement airside safety procedures,26
civil aviation regulations,26
provide assistance to a variety of airport users,26
diagnose defective engines,26
deal with challenging work conditions,26
schedule recreation facilities,26
behavioural therapy,26
laboratory-based sciences,26
adapt efficient food processing practices,26
work on the effects of abuse,26
physico-chemical properties of hides and skins,26
ICT networking hardware,26
"""balance participants personal needs with group needs""",26
consumer electronics,26
promote gender equality in business contexts,26
read books,26
transportation methods,26
operate pumps,26
check bottles for packaging,26
building construction principles,26
business knowledge,26
write captions,26
promote facilities management services,26
check processing parameters,26
ICT system programming,26
implement ICT risk management,26
biomechanics,26
maintain working relationships,26
politics,26
organic building materials,26
task algorithmisation,26
analyse supply chain trends,26
organise staff assessment,26
establish site security routines,26
digital marketing techniques,26
create artwork,26
plan art educational activities,26
test raw minerals,26
assist children with homework,26
present during live broadcasts,26
assess power needs,26
"""monitor patients progress related to treatment""",26
develop audit plan,26
provide documentation,26
ergonomics,26
manufacturing of daily use goods,26
protect surfaces during construction work,26
prepare shipments in time,26
manage payroll,26
government social security programmes,26
identify parts requested by customers,26
write storylines,26
contribute to the advancements in specialised nursing care,26
specialist nursing care,26
perform internal investigations,26
adjust ICT system capacity,26
create infrared imagery,26
select photographic equipment,26
deck operations,26
establish draft annual schedules for vessels,26
inform on renting agreements,26
inform on interest rates,26
operate sumps,26
connect music fragments,26
process customer requests based on the REACh Regulation 1907 2006,26
assemble manufactured pipeline parts,26
create musical instrument parts,26
operate 3D computer graphics software,26
printing materials,26
statistical analysis system software,26
dietetics,26
media planning,26
determine production feasibility,26
CADD software,25
local area tourism industry,25
research outdoor activities,25
perform live,25
acting techniques,25
music literature,25
contribute to the rehabilitation process,25
ensure safety in international aviation,25
advise customers on usage of cosmetics,25
take artistic vision into account,25
CA Datacom/DB,25
food materials,25
industrial design,25
natural gas,25
fill moulds,25
survive at sea in the event of ship abandonment,25
manipulate plastic,25
human resources department processes,25
inspect overhead power lines,25
concurrent estate,25
agricultural production principles,25
maintain agricultural machinery,25
horticulture principles,25
make improvements to work activities,25
perform military operations,25
ensure compliance with civil aviation regulations,25
visual flight rules,25
undertake procedures to meet aircraft flight requirements,25
perform search and rescue missions,25
repair engines,25
animal production science,25
administer specific drugs to facilitate breeding,25
organise parts storage,25
install electronic communication equipment,25
test hardware,25
types of containers,25
propose improvements to artistic production,25
follow work procedures,25
keep up with the latest information systems solutions,25
types of optical instruments,25
use gardening equipment,25
maintain control systems for automated equipment,25
automotive engineering,25
keep machines oiled for steady functioning,25
debt classification,25
supervise the management of an establishment,25
manage customer service,25
electric drives,25
cut textiles,25
challenging issues in the textile industry,25
create thematic maps,25
develop jewellery designs,25
adjust production schedule,25
communicate production plan,25
supply chain principles,25
railway framework legislation,25
hardware components suppliers,25
conduct workplace audits,25
language teaching methods,25
engrave patterns,25
adapt to new design materials,25
assess contamination,25
perform environmental investigations,25
museum databases,25
replicate customer software issues,25
provide software testing documentation,25
design lighting,25
adapt a script,25
provide information on solar panels,25
electric motors,25
develop strategies for electricity contingencies,25
sensors,25
microoptics,25
tuning techniques,25
promote inclusion in organisations,25
investigate pollution,25
ensure inspections of facilities,25
respect publication formats,25
telecommunication industry,25
respond to nuclear emergencies,25
manage outsourced security,25
test photographic equipment,25
gather information to substitute parts,25
maintain parts inventory,25
ensure parts packaging,25
utilise economies of scale in projects,25
sell vehicle parts,24
"""analyse suppliers information on vehicle parts""",24
conduct detailed evaluation of quality standards,24
check vehicle parts on delivery,24
oversee planning of security systems,24
negotiate exploitation rights,24
perform fundraising activities,24
assist animal birth,24
perfume and cosmetic products,24
review development process of an organisation,24
employ cognitive behaviour treatment techniques,24
health records management,24
develop pharmaceutical drugs,24
test procedures,24
crane load charts,24
inspect electrical supplies,24
ensure refrigeration of food in the supply chain,24
inspect underground power cables,24
apply 3D imaging techniques,24
render 3D images,24
emergent technologies,24
nonwoven machine technology,24
public offering,24
be in touch with your body,24
apply acupuncture,24
create advertisements,24
draft press releases,24
stealth technology,24
position engine on test stand,24
set up effective working relationships with other sports players,24
coach individuals in specialised nursing care,24
use session border controller,24
precious metals,24
use data processing techniques,24
search for a suitable location,24
verify product specifications,24
perform first fire intervention,24
assemble performance equipment,24
instrument performance elements,24
design automation components,24
identify the factors causing changes in food during storage,24
administer treatment to animals,24
perform therapy sessions,24
recommend cosmetics to customers,24
fertilisation principles,24
harvest crop,24
address aircraft mechanical issues,24
check material rescources,24
work in a logistics team,24
prepare airport emergency plans,24
plan event marketing for promotional campaigns,24
collaborate with animal related professionals,24
surgery,24
"""work with healthcare users social network""",24
care for juvenile animals,24
leather chemistry,24
interpret geometric dimensions and tolerances,24
documentation types,24
design power plant systems,24
advise customers on seafood choices,24
provide feedback to teachers,24
learning technologies,24
handle personal identifiable information,24
set up photographic equipment,24
enforce railway safety regulations,24
public health,24
provide information on wind turbines,24
inform on government funding,24
use jewellery equipment,24
motor vehicle parts drawings,24
provide multimedia content,24
cultural history,24
carry out fish disease prevention measures,24
surveying,24
digitise documents,24
manage troop deployment,24
textile finishing technology,24
fish varieties,24
monitor equipment,24
analyse claim files,23
textile chemistry,23
monitor disposal of radioactive substances,23
irrigation systems,23
prepare planting area,23
maintain technical equipment,23
prepare audit activities,23
repair wiring,23
implement airport emergency plans,23
human psychological development,23
manage ICT data classification,23
write database documentation,23
IBM Informix,23
medicines,23
manufacturing of steel drums and similar containers,23
personalise sports programme,23
monitor textile manufacturing developments,23
knitting machine technology,23
test physical properties of textiles,23
recognise signs of wood rot,23
stain wood,23
secure heavy construction equipment,23
park vehicles,23
diagnose problems with vehicles,23
cope with blood,23
think proactively,23
identify music with commercial potential,23
security regulations,23
ensure health and safety in manufacturing,23
geography,23
create GIS reports,23
work independently as an artist,23
pharmaceutical technology,23
hazardous waste types,23
optimise financial performance,23
utilise decision support system,23
software components suppliers,23
apply caseload management,23
election law,23
perform lectures,23
prepare sandwiches,23
support a designer in the developing process,23
sharpen edged tools,23
design objects to be crafted,23
oversee stock quality control,23
livestock reproduction,23
fermentation processes of beverages,23
beverage products,23
analyse big data,23
maintenance of printing machines,23
tutor students,23
resolve difficult account allocation cases,23
formulate a treatment plan,23
clean glass surfaces,23
manage creative department,23
aerodynamics,23
defense system,23
use CADD software,23
estimate costs of installing telecommunication devices,23
advise customers on appropriate pet care,23
dispose of dead animals,23
assess customers,23
develop animations,23
create sketches,23
engraving technologies,23
conduct research on fauna,23
monitor fish mortality rates,23
fish welfare regulations,23
read scripts,23
use ICT recources to solve work related tasks,23
"""manufacturers recommended price""",23
develop film,23
prepare colour mixtures,23
leather technology,23
physico-chemical properties of crust leather,23
apply radiation protection procedures,23
align software with system architectures,23
geometry,23
implement front-end website design,23
unmoor vessels,23
distinguish various types of ships,23
decorate musical instruments,23
operate ship rescue machinery,23
maintain water treatment equipment,23
consider the impact of material characteristics on pipeline flows,23
teach secondary education class content,23
electromagnetism,23
clean jewellery pieces,23
ensure conformance to jewel design specifications,23
pipeline transport regulations;,23
calculate utility payments,23
conduct research before survey,23
moor vessels,22
machinery products,22
inform customers on energy consumption fees,22
cut glass,22
visual disability,22
hearing disability,22
microassembly,22
microsensors,22
restore musical instruments,22
signal processing,22
ICT system integration,22
inspect facility sites,22
ensure compliance with disclosure criteria of accounting information,22
accept feedback on artistic performance,22
undertake healthcare examination,22
"""obtain healthcare users medical status information""",22
monitor staff absences,22
manage clinical risk,22
contribute to quality physiotherapy services,22
archive documentation related to the work,22
cosmetics industry,22
Teradata Database,22
MySQL,22
Filemaker (database management systems),22
work in conveyor belts in food manufacturing,22
preserve fish products,22
market entry planning,22
work in metal manufacture teams,22
surveying methods,22
help to control passenger behaviour during emergency situations,22
perform surveying calculations,22
develop material testing procedures,22
reverse engineering,22
prepare planting area for planting,22
coordinate rescue missions,22
write production reports,22
collect geological data,22
maintain concentration for long periods,22
rivet types,22
write emergency instructions for handling of dangerous goods,22
illegal substances,22
cope with challenging circumstances in the veterinary sector,22
heat metals,22
communicate in foreign languages with health service providers,22
provide animal training,22
provide assistance to lecturer,22
integrate content into output media,22
adjust manufacturing equipment,22
apply pre-stitching techniques,22
interpret artistic intentions,22
store performance equipment,22
operate electronic measuring instruments,22
office administration,22
assist in clinical trials,22
operate kneading of food products,22
fermentation processes of food,22
use squaring pole,22
apply assembling techniques for cemented footwear construction,22
apply preservation treatments,22
ensure cleanliness of food preparation area,22
types of packaging materials,22
develop radiation protection strategies,22
instruct employees on radiation protection,22
tools for ICT test automation,22
establish waste collection routes,22
provide ICT system training,22
operate private branch exchange,22
manage production systems,22
design electromechanical systems,22
advise on equipment maintenance,22
utilise machine learning,22
preserve fish samples for diagnosis,22
screen live fish deformities,22
plan teamwork,22
apply digital mapping,22
sell products,22
carry out interviews to select artistic team members,22
search databases,22
bring out performers’ artistic potential,22
advise customers on jewellery and watches,22
micromechanics,22
computer technology,22
examine mortgage loan documents,22
teach corporate skills,22
watch video and motion picture production products,22
dance,22
clothing and footwear products,21
Prevent sea pollution,21
ensure consistency of published articles,21
hardware testing methods,21
test sensors,21
compile content,21
identify plants characteristics,21
monitor construction site,21
film studies,21
verify feasibility,21
debt collection techniques,21
create database diagrams,21
maritime transportation technology,21
hazardous waste treatment,21
characteristics of precious metals,21
negotiate loan agreements,21
pack electronic equipment,21
consult with stakeholders on implementation of a production,21
develop mechatronic test procedures,21
maintain electrical engines,21
pharmaceutical industry,21
types of sawing blades,21
create banking accounts,21
manage recreational facility,21
printing on large scale machines,21
determine suitability of materials,21
construct individual learning plans,21
computer science,21
sing,21
therapeutic massage,21
"""record healthcare users billing information""",21
apply massage therapy,21
phytotherapy,21
advocate health,21
adhere to health well-being and safety,21
develop assembly instructions,21
liaise with property owners,21
manage claim files,21
compose real estate contract,21
monitor political conflicts,21
national regulations on handling cargo,21
operate life-saving appliances,21
vessel stability principles,21
sell fish and seafood,21
personnel management,21
give advice on the matching of food with wine,21
LESS,21
produce prepress proof,21
test pipeline infrastructure operations,21
electromagnetic spectrum,21
test electromechanical systems,21
adapt energy distribution schedules,21
assess groundwater environmental impact,21
advise on soil and water protection,21
plant harvest methods,21
grow plants,21
optimise production,21
warehouse operations,21
prepare transportation routes,21
"""understand the animals situation""",21
exercise patience,21
new vehicles on the market,21
hire background musicians,21
Oracle Relational Database,21
PostgreSQL,21
DB2,21
biomedical techniques,21
monitor chemical process condition,21
clean mixer,21
use digital illustration techniques,21
first response,21
educate people about nature,21
stimulate creativity in the team,21
install circuit breakers,21
operate excavator,21
ensure vehicles are equipped with accessibility equipment,21
provide information to passengers,21
assist disabled passengers,21
manage business knowledge,21
teach business principles,21
maintain kitchen equipment at correct temperature,21
meet contract specifications,21
analyse stress resistance of materials,21
use water navigation devices,21
embedded systems,21
deal with aggressive behaviour,21
assemble an artistic team,21
types of paint,21
use artistic materials for drawing,21
"""encourage healthcare users self-monitoring""",21
sell tickets,21
maintain adequate medication storage conditions,21
mobile operating systems,21
technical terminology,21
negotiate artistic productions,21
forecast workload,21
supervise camera crew,21
use weaving machine technologies,21
manoeuvre heavy trucks,21
textile industry,21
record court procedures,21
manage publicly traded companies,21
educate public on fire safety,21
ventilation systems,21
teach languages,21
diagnose mental disorders,21
manage recycling program budget,21
identify process improvements,20
optical equipment standards,20
optical manufacturing process,20
3D lighting,20
supervise accounting operations,20
administrative tasks in a medical environment,20
transcription methods,20
teach reading strategies,20
develop plans related to the transfer of care,20
provide learning support in healthcare,20
develop plans related to client discharge,20
perform physical stress tests on models,20
provide directions to guests,20
provide advice on breaches of regulation,20
leather finishing technologies,20
office equipment,20
telecommunication trunking,20
hardware materials,20
advise on nature conservation,20
strategies for handling cases of elder abuse,20
manage standards for data exchange,20
develop data processing applications,20
build recommender systems,20
operate relational database management system,20
manage volunteers,20
"""assess healthcare users risk for harm""",20
supervise a script,20
repair equipment on site,20
de-rig electronic equipment,20
ensure continuous preparedness for audits,20
monitor temperature in farinaceous processes,20
manage kiln ventilation,20
execute opening and closing procedures,20
snap chalk line,20
operate pumping equipment,20
measure density of liquids,20
agronomical production principles,20
prepare compliance documents,20
basic chemicals,20
operate handheld riveting equipment,20
issue licences,20
use ICT systems,20
manage human resources,20
perform security checks,20
perform government ceremonies,20
explosives,20
infection control,20
animal species,20
interpret geophysical data,20
inspect tax returns,20
negotiate with property owners,20
collect financial data,20
coordinate fire fighting,20
post-process of fish,20
wildlife,20
international regulations for cargo handling,20
maintain medical devices,20
Sass,20
JSSS,20
flower and plant products,20
types of insulation material,20
refrigerants,20
communication disorders,20
digital camera sensors,20
meet productivity targets,20
history of musical instruments,20
process reservations,20
fabric types,20
inorganic chemistry,20
instrumentation equipment,20
carry out social work research,20
use electronic health records management system,20
"""answer patients questions""",20
local geography,20
facilitate the psychological development of the healthcare user,20
pharmacy law,20
manage ICT virtualisation machines,20
make film shooting schedule,20
SQL Server,20
coating substances,20
assess quality characteristics of food products,20
select mould types,20
textile techniques,20
check quality of products in textile production line,20
build scaffolding,20
maintain drilling equipment,20
recognise the hazards of dangerous goods,20
marketing department processes,20
rewrite articles,20
animal anatomy for food production,20
process collected survey data,20
metrology,20
measure pH,20
motion graphics,20
create moving images,20
clean furniture,20
conduct fish mortality studies,20
conserve natural resources,20
control fish diseases,20
perform water treatments,20
collect data using GPS,20
personal directing styles,20
follow time cues,20
identify cross-curricular links with other subject areas,20
work with veterinarians,19
manage portfolio,19
study cultures,19
furniture industry,19
conduct ICT code review,19
water reuse,19
effective perception of transport environment,19
clinical psychological treatment,19
art-historical values,19
use painting techniques,19
adjust jewellery,19
manage pension funds,19
operate ship propulsion system,19
create animated narratives,19
manage the general ledger,19
inform on fiscal duties,19
rehearse role,19
perform improvisation,19
"""follow-up on healthcare users treatment""",19
provide immigration advice,19
prescribe healthcare products,19
measure effectiveness of the service provided,19
oversee assembly operations,19
adjust priorities,19
select photos,19
pipeline coating properties,19
determine production capacity,19
propagate plants,19
maintain storage facilities,19
manage production enterprise,19
manage livestock,19
create a flight plan,19
characteristics of chemicals used for tanning,19
manage air navigation services,19
perform aircraft maintenance,19
test circuitry,19
maintain food specifications,19
intensive care medicine,19
operate hydraulic pumps,19
dairy and edible oil products,19
communication studies,19
manage resources,19
use rigging tools,19
develop training programmes,19
maintain logbooks,19
update budget,19
attend performances,19
use ICT ticketing system,19
developmental psychology,19
astronomy,19
prepare ready-made dishes,19
apply machine cutting techniques for footwear and leather goods,19
operate mixing of food products,19
create new recipes,19
adjust voltage,19
collect items for laundry service,19
skin types,19
select livestock,19
operate farm equipment,19
Microsoft Access,19
OpenEdge Database,19
take care of personal appearance,19
analytical methods in biomedical sciences,19
epidemiology,19
select filler metal,19
perform detailed food processing operations,19
work independently in service of a food production process,19
maintain moulds,19
control crowd,19
welding techniques,19
operate automated process control,19
set production facilities standards,19
operate heavy construction machinery without supervision,19
focus on passengers,19
document management,19
process livestock organs,19
satisfy customers,19
sanding techniques,19
apply foreign languages in tourism,19
direct photographic workers,19
calculate exposure to radiation,19
food safety standards,19
liaise with transportation companies,19
textile semi-finished products and raw materials,19
design circuit boards,19
perform follow-up on pipeline route services,19
psychiatric disorders,19
coordinate electricity generation,19
test microelectromechanical systems,19
assemble electromechanical systems,19
make electrical calculations,19
apply spot welding techniques,19
protect employee rights,19
create jewellery,19
design strategies for nuclear emergencies,19
identify policy breach,19
call quality assurance management,19
keep up-to-date with regulations,19
communicate with external laboratories,19
revise quality control systems documentation,19
communicate reports provided by passengers,19
obstetrics and gynaecology,19
work with the lighting crew,18
construct moulds,18
coach clients,18
manufacture knitted textiles,18
paint surfaces,18
train staff in quality procedures,18
develop new food products,18
work as a team in a hazardous environment,18
operate fire extinguishers,18
ensure information privacy,18
monitor ICT research,18
child protection,18
tobacco products,18
rail infrastructure,18
oversee guest laundry service,18
apply colouring recipes correctly,18
design engineering components,18
identify customer objectives,18
plan allocation of space,18
maintain recycling records,18
work with the camera crew,18
coordinate purchasing activities,18
manage import export licenses,18
encourage teams for continuous improvement,18
define database physical structure,18
select illustration styles,18
cope with challenging demands,18
sell furniture,18
supervise work on design planning,18
conduct research on flora,18
provide on-site training in aquaculture facilities,18
water chemistry analysis,18
evaluate art quality,18
assess danger in risk areas,18
sell services,18
monitor pulp quality,18
study artistic techniques,18
select gems for jewellery,18
organise property viewing,18
calculate benefits,18
prepare surveying report,18
lead process optimisation,18
develop sports programmes,18
assembling processes and techniques for cemented footwear construction,18
supplier management,18
apply procedures to ensure cargo complies with customs regulations,18
install pneumatic systems,18
install hydraulic systems,18
organic farming,18
analyse scientific data,18
plant propagation,18
execute fertilisation,18
give battle commands,18
collect samples,18
evaluate training,18
meteorology,18
provide department schedule for staff,18
manage cleaning activities,18
maintain counterweight inside modes of transport,18
geostationary satellites,18
design customised maps,18
alloys of precious metals,18
resuscitation,18
anaesthetics,18
assess railway operations,18
maintain septic tanks,18
use textile finishing machine technologies,18
test mechatronic units,18
design plant waste procedures,18
optical components,18
test optical components,18
maintain vessel engine room,18
lubricate engines,18
develop ICT test suite,18
textile products,18
electrical household appliances products,18
prepare sales checks,18
provide information on geothermal heat pumps,18
cut insulation material to size,18
inspect insulation,18
mobility disability,18
supervise electricity distribution operations,18
set inclusion policies,18
personal development,18
security requirements of goods transported via pipelines,18
pharmacokinetics,18
manage changes in ICT system,18
decide on loan applications,18
composite materials,18
manufacturing of jewellery,18
geophysics,18
perform technical tasks with great care,18
automatic cutting systems for footwear and leather goods,18
execute vehicle maintenance,18
measure software usability,18
select adequate ingredients,18
educate customers on coffee varieties,18
manage the health and welfare of livestock,18
assist police investigations,18
advise on social security benefits,18
pathogenic microorganisms in food,18
ObjectStore,18
biomedical science,18
organic chemistry,18
forging processes,18
clean moulds,18
check methods,18
tend boring machine,18
apply cross-reference tools for product identification,18
manufacture braided products,18
machinery load capacity,18
dye wood,18
splice cable,18
manage flammable substances,18
industrial software,18
games rules,17
origin of dietary fats and oils,17
use moulding techniques,17
fishing gear,17
interpret illustration needs,17
characteristics of plants,17
sports nutrition,17
use weft preparation technologies,17
braiding technology,17
mix construction grouts,17
hardware,17
perform pest control,17
construction equipment related to building materials,17
tolerate sitting for long periods,17
tend to passenger belongings,17
communicate clearly with passengers,17
ICT sales methodologies,17
ask questions at events,17
handle knives for meat processing activities,17
maintain pipeline coating properties,17
manufacture nonwoven staple products,17
provide information on school services,17
provide information on education financing,17
idenfify if a company is a going concern,17
provide information on the effects of physiotherapy,17
establish relationship with the media,17
media studies,17
provide ICT support,17
distribute local information materials,17
maintain mould parts,17
carpet and lighting equipment products,17
use traditional illustration techniques,17
transfer chemicals,17
operate railway communication systems,17
ICT recovery techniques,17
monitor regulations in social services,17
provide testimony in court hearings,17
manage lost and found articles,17
marker making,17
household products,17
project commissioning,17
contribute to public health campaigns,17
apply spray foam insulation,17
store kitchen supplies,17
plan artistic production activities,17
estimate needs of artistic production,17
coordinate import transportation activities,17
help set rehearsal schedule,17
create data sets,17
verify formal ICT specifications,17
provide advice to farmers,17
communicate health and safety measures,17
inspect machinery,17
ecological principles,17
supervise laboratory operations,17
use manual sewing techniques,17
comprehensively inspect aircraft,17
legal requirements related to ammunition,17
take advantage of learning opportunities in veterinary science,17
keep up with innovations in food manufacturing,17
manage food manufacturing laboratory,17
woodturning,17
sell household goods,17
write manuals,17
implement efficiency plans for logistics operations,17
analyse logistic changes,17
develop aquaculture strategies,17
maintain diving equipment,17
carry out training in environmental matters,17
develop work plans to solve problems,17
prepare construction documents,17
respect cultural differences in the field of exhibition,17
handle art,17
train military troops,17
adhere to transportation work schedule,17
relaxation techniques,17
create new concepts,17
formulate a case conceptualisation model for therapy,17
develop an artistic framework,17
document safety actions,17
mount stones in jewels,17
select metals for jewellery,17
decide on insurance applications,17
ship related legislative requirements,17
footwear finishing techniques,17
perform laboratory tests on footwear or leather goods,17
ensure safety of exercise environment,17
contamination exposure regulations,17
assess waste type,17
perform demarcation,17
conduct soil sample tests,17
heat jewellery metals,17
operate audio equipment,17
maintain audiovisual equipment,17
waste removal regulations,17
vehicle electrical systems,17
work in an organised manner,17
stand high temperatures,17
replace sawing blade on machine,17
promote financial products,17
survey techniques,17
take food and beverage orders from customers,17
water pressure,17
clean components during assembly,17
support social service users to manage their financial affairs,17
apply footwear bottoms pre-assembling techniques,17
manage corrective actions,17
tourism market,17
pharmacognosy,17
sporting equipment usage,17
BlackBerry,17
develop investigation strategy,17
literary techniques,17
manufacture non-woven filament products,17
use thermal management,17
test medical devices,17
refractive power,17
european classification of inland waterways,17
radioactive contamination,17
radars,17
plan digital marketing,17
application usability,17
publishing strategy,17
CSS,17
printing media,17
fruit and vegetable products,17
development delays,17
facilitate motor skill activities,17
develop electricity distribution schedule,17
microsystem test procedures,17
manage electricity transmission system,17
use diagnostic tools for electronic repairs,17
assess nature of injury in emergency,17
promote employment policy,17
communicate on minerals issues,17
environmental management monitors,17
supervise practical courses,17
critique other writers,17
create original drawings,16
metal coating technologies,16
philosophy,16
use dictionaries,16
consult with design team,16
carry out inventory planning,16
semantics,16
follow safety precautions in fishery operations,16
conduct ecological research,16
develop management plans to reduce risks in aquaculture,16
operate small craft,16
conduct water navigation,16
keep time accurately,16
prepare for small craft operation,16
work in a fishery team,16
spray pesticides,16
collection management,16
defend human rights,16
advise superiors on military operations,16
monitor military equipment use,16
ensure safety of exhibition,16
supervise craft production,16
cognitive behavioural therapy,16
neurophysiology,16
create 3D environments,16
create 2D painting,16
maintenance and repair,16
tend packaging machines,16
school psychology,16
maintain statutory books,16
speak in public,16
work as a team,16
study roles from scripts,16
work with an artistic team,16
observe healthcare users,16
respect data protection principles,16
teach literacy as a social practice,16
manage a healthcare unit budget,16
manage physiotherapy staff,16
advise on public image,16
bicycle mechanics,16
develop ICT workflow,16
design database backup specifications,16
printed goods processes,16
handle chemical products for soil and plants,16
tend grinding mill machine,16
ensure mould uniformity,16
types of pottery material,16
inspect government expenditures,16
maintain inventory of cleaning supplies,16
plumbing and heating equipment products,16
continuous improvement philosophies,16
work in cold environments,16
shunt outbound loads,16
shunt inbound loads,16
develop agricultural policies,16
gather data,16
agricultural raw materials,16
seeds and animal feed products,16
soil science,16
Code of Conduct for Responsible Fisheries,16
store crops,16
manage agricultural staff,16
monitor fields,16
coordinate patrols,16
operate drill press,16
act as contact person during equipment incident,16
bolt engine parts,16
upholstery tools,16
assess animal nutrition,16
represent national interests,16
analyse potential threats against national security,16
replace die,16
serve beverages,16
emergency surgery,16
"""interview animal owners on animals conditions""",16
calculate rates per hours,16
monitor work for special events,16
furniture,16
geodesy,16
correctional procedures,16
legal standards in gambling,16
metal drawing processes,16
nanotechnology,16
corrosion types,16
conduct metallurgical structural analysis,16
apply first response,16
establish an ICT customer support process,16
contribute to the safeguarding of children,16
manage government funding,16
"""evaluate social work programs impact""",16
glassware products,16
repair electronic components,16
draw sketches to develop textile articles,16
food dehydration processes,16
test leather chemistry,16
composition of diets,16
promote balance between rest and activity,16
promote healthy lifestyle,16
counsel healthcare users on medicines,16
hybrid control systems,16
receive kitchen supplies,16
examine crime scenes,16
create designs for pipeline engineering,16
analyse transportation costs,16
history of dance style,16
read stowage plans,16
home decoration techniques,16
medical device test procedures,16
perform water testing procedures,16
develop digital educational materials,16
provide in-home support for disabled individuals,16
blend beverages,16
serve food in table service,16
adapt to different weather conditions,16
maintain water distribution equipment,16
test microelectronics,16
design integrated circuits,16
assemble instrumentation equipment,16
estimate value of musical instruments,16
communicate on the environmental impact of mining,16
waste transport legislation,16
install heating,16
air conditioning and refrigeration ducts,16
purchase raw material supplies,16
provide pharmaceutical advice,16
manage medical supply chains,16
ensure the appropriate supply in pharmacy,16
communicate with beneficiaries,16
assess informational needs,16
assemble robots,16
liaise with port users,16
draw up lighting plan,16
monitor trends in interior design,16
history of literature,16
repair jewellery,16
prepare inventory of properties,16
handle incoming insurance claims,16
leather physical testing,16
manage ship emergency plans,16
analyse packaging requirements,16
footwear bottoms pre-assembly,16
coordinate export transportation activities,16
liaise between the client and various transportation services,16
prepare freight shipment reports,16
ensure equipment cooling,16
determine image composition,16
smooth glass surface,16
use solvents,16
types of asphalt coverings,16
handle paperwork,16
adhere to standard procedures,16
use specialised tools in electric repairs,16
prepare bakery products,16
apply flame handling regulations,16
milling machines,16
select adequate packaging for food products,16
hair,16
clean building floors,16
encourage counselled clients to examine themselves,16
reflexion,16
carry out repair of vehicles,16
tend spinning machines,16
work in a rail transport team,16
calibrate precision instrument,16
use mine planning software,16
staple spinning machine technology,16
operate optical assembly equipment,16
organise performance space,16
calibrate mechatronic instruments,15
protective safety equipment,15
psychiatric diagnostics,15
manage needs for stationery items,15
select auxiliary equipment for photographic work,15
respiratory therapy,15
answer incoming calls,15
call-centre technologies,15
manufacture textile floor coverings,15
geomatics,15
assess suitability of metal types for specific application,15
tend lathe,15
safely handle metal wire under tension,15
risks associated to physical,15
chemical,15
lead technology development of an organisation,15
monitor event activities,15
food canning production line,15
calculate insurance rate,15
teach basic numeracy skills,15
provide self management support,15
lay out digital written content,15
"""receive actors resumes""",15
demography,15
define brand identity,15
compose description for web elements,15
advise on animal purchase,15
digital compositing,15
interview focus groups,15
create wood joints,15
conduct experiments on animals,15
collect fish samples for diagnosis,15
prepare fish treatment facilities,15
have a high level of safety awareness,15
fish grading,15
carry out preparations for fish disease specialist,15
computerised feeding systems,15
perform small vessel safety procedures,15
supervise the work of staff on different shifts,15
study aerial photos,15
execute administration,15
develop classification systems,15
handle delivered packages,15
homeopathy,15
define artistic vision,15
research improvement of crop yields,15
advise on irrigation projects,15
maintain hydraulic systems,15
watering principles,15
use modern electronic navigational aids,15
tend riveting machine,15
respond to changing navigation circumstances,15
ensure smooth on board operations,15
groom animals,15
assess nutritional characteristics of food,15
use chromatography software,15
packaging engineering,15
pharmaceutical drug development,15
contact scientists,15
use tools for construction and repair,15
finish plastic products,15
execute inspection walkway,15
pyrotechnic articles legislation,15
rewrite manuscripts,15
carry out end of day accounts,15
nurse plants,15
share good practices across subsidiaries,15
manage brand assets,15
lead the brand strategic planning process,15
plan new packaging designs,15
follow organisational guidelines in the cleaning industry,15
perform weed control operations,15
dig soil mechanically,15
cleaning techniques,15
adapt to new technology used in cars,15
organise projects to fill education needs,15
value-added tax law,15
prepare meat for sale,15
split animal carcasses,15
nuclear legislation,15
inform customers of activity changes,15
study artworks,15
asphalt mixes,15
negotiate on asset value,15
check system parameters against reference values,15
install automation components,15
use automotive diagnostic equipment,15
"""monitor communication channels performance""",15
bake goods,15
ensure correct use of bakery equipment,15
mill operations,15
handover the service area,15
apply foreign languages in hospitality,15
detect drug abuse,15
devise special promotions,15
cut wall chases,15
help clients make decisions during counselling sessions,15
have emotional intelligence,15
perform packing of footwear and leather goods,15
monitor centrifugal separators,15
pharmacotherapy,15
Android (mobile operating systems),15
Windows Phone,15
iOS,15
prepare detailed working drawings for interior design,15
receive key information about projects,15
support gifted students,15
create artificial light,15
apply systemic therapy,15
cocoa and spice products,15
measure furnace temperature,15
spray finishing technology,15
develop manufacturing recipes,15
journalism,15
support individuals to adjust to physical disability,15
design hardware,15
use CAE software,15
use rigging equipment,15
electrical wire accessories,15
promote human rights implementation,15
maintain theatre equipment,15
measure flatness of a surface,15
data warehouse,15
ensure vessel security,15
thermohydraulics,15
manage radiology information system,15
develop automated software tests,15
assist with personal administration issues,15
hides,15
skins and leather products,15
fish,15
crustacean and mollusc products,15
sugar,15
chocolate and sugar confectionery products,15
tend to elderly people,15
design microelectronics,15
control compliance of railway vehicles regulations,15
regulate the flow of substances in pipelines,15
supervise advocacy work,15
assemble microelectromechanical systems,15
